ID	NameVariation
1	теория большого взрыва
1	теории большого взрыва
1	тбв
1	тбз
1	теорию большого взрыва
1	теорией большого взрыва
1	the big bang theory
1	big bang theory
2	мир дикого запада
2	дикий запад
2	вест ворлд
2	дикого запада
2	мире дикого запада
2	westworld
3	бесстыдники
3	бисстыдники
3	бесстыдников
3	бесстыдных
3	shameless
4	селиконовая долина
4	кремниевая долина
4	селиконовой долиной
4	кремниевой долиной
4	селиконовой долине
4	кремниевую долину
4	селиконовую долину
4	silicon valley
5	черное зеркало
5	черного зеркала
5	черным зеркалом
5	черного зеркал
5	black mirror
6	игра престолов
6	игры престолов
6 	игру престолов
6	игра престола
6	игру перстола
6	игры престола
6	game of thrones
7	метод
8	патрик мелроз
9	дикий дикий мир
9	дикая дикая страна
10	ходячие мертвецы
11	чемпионы
12	призрачная башня
13	атланта
14	убивая еву
15	стрела
15	стрелы
16	экспансия
16	пространство
16	очень странные дела
17	загадочные события
18	миллиарды
19	лучше звоните солу
20	табу
21	каратель
22	острые козырьки
23	видоизмененный углерод
24	люцифер
25	викинги
25	викингов
26	по волчьим законам
27	готэм
27	готхем
27	готхэм
27	готема
27	готхема
28	хэппи
29	последнее королевство
30	пустыне смерти
30	пустыня смерти
30	пустыни смерти
31	хороший доктор
32	агенты щит
32	агентов щит
32	агенты
33	сорвиголова
33	сорвиголовы
34	южный парк
34	саус парк
34	южного парка
35	одаренные
35	одаренных
36	ван хельсинг
36	ван хельсинга
37	американская история ужасов
37	американской истории ужасов
38	мыслить как преступник
39	сверхестественное
39	сверхестесвеннгого
39	сверх естественное
39	сверх естественного
40	друзья
40	друзей
41	как встретил вашу маму
41	кяввм
42	доктор кто
42	доктора кто
43	менталист
43	менталиста
44	доктор хаус
44	доктора хауса
44	доктора хаус
45	симпсоны
45	симпсонов
46	сумасшедшая бывшая
46	сумашедшая бывшая
46	чекнутая бывшая
46	чекнутой бывшей
47	титаны
47	титанов
47	татанах
48	спецназ города ангелов
48	спецназ ла
49	гриффины
49	грифины
49	грифинов
49	гриффинов
49	гриффинам
50	люблю тебя американска
51	домашний арест
51	домашнего ареста
51	домашним арестом
52	мажор
52	мажора
53	спарта
53	спарты
54	сыны анархии
54	сынов анархии
55	черные паруса
55	черных парусов
56	клан сопрано
56	клана сопрано
57	чернобль
57	чернобль зона отчуждения
57	чернобыля
58	полицейский рублевки
58	полицейского рублевки
58	полицейском	рублевки
59	закон каменных джунглей
59	закона каменных джунглей
59	зкд
60	киллджойс
60	killjoys
61	твин пикс
61	twin peaks
62	след
63	бруклин
63	brooklyn nine-nine
64	superior donuts
64	лучшие пончики
65	ты воплощение порока
65	you are the worst
66	детективное агентство дирка джентли
66	holistic detective agency
67	роузвуд
67	rosewood
68	смертельное оружие
68	lethal weapon
69	чёрный список
69	the blacklist
70	террор
70	the terror
71	подлый пит
71	sneaky pete
72	новобранец
72	the rookie
73	проповедник
73	preacher
74	побег из тюрьмы
74	prison break
75	охотник за разумом
75	mindhunter
76	элементарно
76	elementary
77	человек в высоком замке
77	the man in the high castle
78	озарк
78	ozark
79	люди
79	humans
80	обратная сторона
80	counterpart
81	кондор
81	condor
82	сотня
82	the 100
83	шерлок
83	sherlock
84	звёздные войны: повстанцы
84	star wars rebels
85	это мы
85	this is us
86	фарго
86	fargo
87	алиенист
87	the alienist
88	гавайи
88	hawaii five
89	королева юга
89	queen of the south
90	слепое пятно
90	blindspot
91	решала
91	inbetween
92	ривердэйл
92	riverdale
93	родина
93	homeland
94	грешница
94	the sinner
95	американские боги
95	american gods
96	касл-рок
96	касл рок
96	castle rock
97	сын
97	the son
98	хроники франкенштейна
98	the frankenstein chronicles
99	13 причин почему
99	13 reasons why
100	ночной администратор
100	the night manager
101	легион
101	legion
102	рождение мафии
102	the making of the mob
103	орвилл
103	the orville
104	большой куш
104	snatch
105	человек будущего
105	future man
106	манифест
106	manifest
107	секретные материалы
107	the x-files
108	33 несчастья
108	series of unfortunate events
109	избранный
109	chosen
110	криптон
110	krypton
111	макмафия
111	mcmafia
112	оа
112	the oa
113	грезы
113	reverie
114	нация
114	nation
115	майянцы
115	mayans m.c.
116	американская история преступлений
116	american crime story
117	супердевушка
117	supergirl
118	бойтесь ходячих мертвецов
118	fear the walking dead
119	последний корабль
119	the last ship
120	вражда
120	feud
121	американская семейка
121	modern family
122	судная ночь
122	the purge
123	шучу
123	kidding
124	странный ангел
124	strange angel
125	лисица
125	vixen
126	черная молния
126	black lightning
127	аванпост
127	the outpost
128	первые
128	the first
129	звездные войны сопротивление
129	star wars resistance
130	флеш
130	флэш
130	the flash
131	последний человек на земле
131	the last man on earth
132	анатомия страсти
132	анатомия грей
132	анатомия грэй
132	grey's anatomy
133	воронины
133	ворониных
133	воронинов
133	voroniny
134	простоквашино
135	молодежка
135	молодежки
135	молодежку
135	molodezka
136	ertugrul
136	эртугрул
136	эртугрула
136	эртугруле
